id,studentId,studentNo,studentName,classId,className,type,title,level,recordDate,description,recorderUserId,recorderName,createdAt,updatedAt
1,16,2022DS02016,邹景行,5,数据科学与大数据技术2202班,reward,三好学生,市级,2025-05-24,邹景行获得市级三好学生。,1,系统管理员,2026-04-26T18:01:54,2026-04-26T18:01:54
2,9,2023ECOM02009,褚志远,8,电子商务2302班,punishment,警告处分,校级,2025-09-14,褚志远因违反相关规定，给予警告处分。,1,系统管理员,2026-04-26T18:01:54,2026-04-26T18:01:54
3,25,2022DS02025,李梦瑶,5,数据科学与大数据技术2202班,reward,三好学生,班级,2025-07-27,李梦瑶获得班级三好学生。,1,系统管理员,2026-04-26T18:01:54,2026-04-26T18:01:54
4,82,2023ECOM02082,孔诗涵,8,电子商务2302班,punishment,记过处分,院级,2025-09-10,孔诗涵因违反相关规定，给予记过处分。,1,系统管理员,2026-04-26T18:01:54,2026-04-26T18:01:54
5,21,2024AI02021,云承泽,4,人工智能2402班,reward,二等奖学金,市级,2025-09-15,云承泽获得市级二等奖学金。,1,系统管理员,2026-04-26T18:01:54,2026-04-26T18:01:54
6,19,2023ECOM02019,韦思源,8,电子商务2302班,reward,志愿服务优秀个人,校级,2025-06-18,韦思源获得校级志愿服务优秀个人。,1,系统管理员,2026-04-26T18:01:54,2026-04-26T18:01:54
7,18,2021SE02018,花景行,3,软件工程2102班,punishment,警告处分,校级,2026-02-02,花景行因违反相关规定，给予警告处分。,1,系统管理员,2026-04-26T18:01:54,2026-04-26T18:01:54
8,40,2021CS03040,昌文博,7,计算机科学与技术2103班,reward,三好学生,班级,2025-07-31,昌文博获得班级三好学生。,1,系统管理员,2026-04-26T18:01:54,2026-04-26T18:01:54
9,100,2022DS02100,俞宇航,5,数据科学与大数据技术2202班,reward,优秀学生干部,市级,2025-12-22,俞宇航获得市级优秀学生干部。,1,系统管理员,2026-04-26T18:01:54,2026-04-26T18:01:54
10,83,2024AI02083,苏思源,4,人工智能2402班,reward,二等奖学金,市级,2025-12-01,苏思源获得市级二等奖学金。,1,系统管理员,2026-04-26T18:01:54,2026-04-26T18:01:54
11,32,2021ECOM01032,魏子涵,1,电子商务2101班,reward,优秀学生干部,市级,2025-11-07,魏子涵获得市级优秀学生干部。,1,系统管理员,2026-04-26T18:01:54,2026-04-26T18:01:54
12,7,2021CS02007,严静怡,2,计算机科学与技术2102班,reward,三好学生,院级,2025-05-09,严静怡获得院级三好学生。,1,系统管理员,2026-04-26T18:01:54,2026-04-26T18:01:54
13,73,2021ECOM01073,孙明哲,1,电子商务2101班,reward,三好学生,校级,2025-10-15,孙明哲获得校级三好学生。,1,系统管理员,2026-04-26T18:01:54,2026-04-26T18:01:54
14,21,2024AI02021,云承泽,4,人工智能2402班,reward,三好学生,校级,2026-01-15,云承泽获得校级三好学生。,1,系统管理员,2026-04-26T18:01:54,2026-04-26T18:01:54
15,91,2024AI02091,苗思源,4,人工智能2402班,reward,优秀学生干部,市级,2025-08-20,苗思源获得市级优秀学生干部。,1,系统管理员,2026-04-26T18:01:54,2026-04-26T18:01:54
16,57,2021SE02057,昌雪晴,3,软件工程2102班,reward,学科竞赛优秀奖,校级,2025-06-16,昌雪晴获得校级学科竞赛优秀奖。,1,系统管理员,2026-04-26T18:01:54,2026-04-26T18:01:54
17,82,2023ECOM02082,孔诗涵,8,电子商务2302班,reward,志愿服务优秀个人,市级,2025-10-23,孔诗涵获得市级志愿服务优秀个人。,1,系统管理员,2026-04-26T18:01:54,2026-04-26T18:01:54
18,58,2021SE02058,陶鹏飞,3,软件工程2102班,reward,二等奖学金,校级,2025-11-20,陶鹏飞获得校级二等奖学金。,1,系统管理员,2026-04-26T18:01:54,2026-04-26T18:01:54
19,95,2024AI02095,吴嘉诚,4,人工智能2402班,reward,二等奖学金,校级,2025-12-02,吴嘉诚获得校级二等奖学金。,1,系统管理员,2026-04-26T18:01:54,2026-04-26T18:01:54
20,30,2021CS02030,曹俊杰,2,计算机科学与技术2102班,punishment,记过处分,校级,2025-10-28,曹俊杰因违反相关规定，给予记过处分。,1,系统管理员,2026-04-26T18:01:54,2026-04-26T18:01:54
